Device ID,Response,Response Time
7010002068,Entitlements added successfully,0.715166
7010002069,Entitlements added successfully,0.18341
7010002070,Entitlements added successfully,0.225229
7010002071,Entitlements added successfully,0.313854
7010002072,Entitlements added successfully,0.25434
7010002073,Entitlements added successfully,0.222359
7010002074,Entitlements added successfully,0.468835
7010002075,Entitlements added successfully,0.550509
7010002076,Entitlements added successfully,0.242866
7010002077,Entitlements added successfully,0.498681
7010002078,Entitlements added successfully,0.261648
7010002079,Entitlements added successfully,0.26269
7010002080,Entitlements added successfully,0.314774
7010002081,Entitlements added successfully,0.568945
7010002082,Entitlements added successfully,0.446054
7010002083,Entitlements added successfully,0.209768
7010002084,Entitlements added successfully,0.21712
7010002085,Entitlements added successfully,0.546322
7010002086,Entitlements added successfully,0.23626
7010002087,Entitlements added successfully,0.420553
7010002088,Entitlements added successfully,0.2852
7010002089,Entitlements added successfully,0.338839
7010002090,Entitlements added successfully,0.360576
7010002091,Entitlements added successfully,0.401232
7010002092,Entitlements added successfully,0.320605
7010002093,Entitlements added successfully,0.357344
7010002094,Entitlements added successfully,0.273223
7010002095,Entitlements added successfully,0.348102
7010002096,Entitlements added successfully,0.331191
7010002097,Entitlements added successfully,0.315043
7010002098,Entitlements added successfully,0.44539
7010002099,Entitlements added successfully,0.629878
7010002100,Entitlements added successfully,0.511648
7010002101,Entitlements added successfully,0.353273
7010002102,Entitlements added successfully,0.433628
7010002103,Entitlements added successfully,0.58772
7010002104,Entitlements added successfully,0.354631
7010002105,Entitlements added successfully,0.206525
7010002106,Entitlements added successfully,0.331897
7010002107,Entitlements added successfully,0.322686
7010002108,Entitlements added successfully,0.317257
7010002109,Entitlements added successfully,0.389615
7010002110,Entitlements added successfully,0.361588
7010002111,Entitlements added successfully,0.301935
7010002112,Entitlements added successfully,0.31438
7010002113,Entitlements added successfully,0.332929
7010002114,Entitlements added successfully,0.359543
7010002115,Entitlements added successfully,0.49807
7010002116,Entitlements added successfully,0.410665
7010002117,Entitlements added successfully,0.399246
7010002118,Entitlements added successfully,0.322527
7010002119,Entitlements added successfully,0.296202
7010002120,Entitlements added successfully,0.588693
7010002121,Entitlements added successfully,0.24714
7010002122,Entitlements added successfully,0.516749
7010002123,Entitlements added successfully,0.27278
7010002124,Entitlements added successfully,0.618951
7010002125,Entitlements added successfully,0.196087
7010002126,Entitlements added successfully,0.360158
7010002127,Entitlements added successfully,0.518491
7010002128,Entitlements added successfully,0.350964
7010002129,Entitlements added successfully,0.671257
7010002130,Entitlements added successfully,0.308097
7010002131,Entitlements added successfully,0.145588
7010002132,Entitlements added successfully,0.338023
7010002133,Entitlements added successfully,0.191585
7010002134,Entitlements added successfully,0.360634
7010002135,Entitlements added successfully,0.204223
7010002136,Entitlements added successfully,0.236602
7010002137,Entitlements added successfully,0.210233
7010002138,Entitlements added successfully,0.281483
7010002139,Entitlements added successfully,0.376268
7010002140,Entitlements added successfully,0.528541
7010002141,Entitlements added successfully,0.337883
7010002142,Entitlements added successfully,0.405718
7010002143,Entitlements added successfully,0.301497
7010002144,Entitlements added successfully,0.340664
7010002145,Entitlements added successfully,0.299321
7010002146,Entitlements added successfully,0.288084
7010002147,Entitlements added successfully,0.255231
7010002148,Entitlements added successfully,0.229485
7010002149,Entitlements added successfully,0.235418
7010002150,Entitlements added successfully,0.291603
7010002151,Entitlements added successfully,0.252285
7010002152,Entitlements added successfully,0.298449
7010002153,Entitlements added successfully,0.404062
7010002154,Entitlements added successfully,0.200421
7010002155,Entitlements added successfully,0.354894
7010002156,Entitlements added successfully,0.265457
7010002157,Entitlements added successfully,0.360421
7010002158,Entitlements added successfully,0.212903
7010002159,Entitlements added successfully,0.345449
7010002160,Entitlements added successfully,0.278822
7010002161,Entitlements added successfully,0.296184
7010002162,Entitlements added successfully,0.435444
7010002163,Entitlements added successfully,0.592894
7010002164,Entitlements added successfully,0.39209
7010002165,Entitlements added successfully,0.508235
7010002166,Entitlements added successfully,0.251541
7010002167,Entitlements added successfully,0.28762
7010002168,Entitlements added successfully,0.376387
7010002169,Entitlements added successfully,0.289473
7010002170,Entitlements added successfully,0.580229
7010002171,Entitlements added successfully,0.280063
7010002172,Entitlements added successfully,0.285253
7010002173,Entitlements added successfully,0.32794
7010002174,Entitlements added successfully,0.37807
7010002175,Entitlements added successfully,0.460681
7010002176,Entitlements added successfully,0.419099
7010002177,Entitlements added successfully,0.319615
7010002178,Entitlements added successfully,0.306064
7010002179,Entitlements added successfully,0.340138
7010002180,Entitlements added successfully,0.193222
7010002181,Entitlements added successfully,0.312351
7010002182,Entitlements added successfully,0.426322
7010002183,Entitlements added successfully,0.287932
7010002184,Entitlements added successfully,0.416603
7010002185,Entitlements added successfully,0.244152
7010002186,Entitlements added successfully,0.349201
7010002187,Entitlements added successfully,0.203562
7010002188,Entitlements added successfully,0.349124
7010002189,Entitlements added successfully,0.210391
7010002190,Entitlements added successfully,0.224135
7010002191,Entitlements added successfully,0.340605
7010002192,Entitlements added successfully,0.413493
7010002193,Entitlements added successfully,0.340622
7010002194,Entitlements added successfully,0.38144
7010002195,Entitlements added successfully,0.860807
7010002196,Entitlements added successfully,0.468087
7010002197,Entitlements added successfully,0.370916
7010002198,Entitlements added successfully,0.455598
7010002199,Entitlements added successfully,0.360592
7010002200,Entitlements added successfully,0.429607
7010002201,Entitlements added successfully,0.289165
7010002202,Entitlements added successfully,0.264617
7010002203,Entitlements added successfully,0.54283
7010002204,Entitlements added successfully,0.352105
7010002205,Entitlements added successfully,0.188364
7010002206,Entitlements added successfully,0.285898
7010002207,Entitlements added successfully,0.26314
7010002208,Entitlements added successfully,0.252351
7010002209,Entitlements added successfully,0.312113
7010002210,Entitlements added successfully,0.279904
7010002211,Entitlements added successfully,0.197086
7010002212,Entitlements added successfully,0.319666
7010002213,Entitlements added successfully,0.324822
7010002214,Entitlements added successfully,0.326037
7010002215,Entitlements added successfully,0.392372
7010002216,Entitlements added successfully,0.438554
7010002217,Entitlements added successfully,0.369569
7010002218,Entitlements added successfully,0.345212
7010002219,Entitlements added successfully,0.264284
7010002220,Entitlements added successfully,0.304389
7010002221,Entitlements added successfully,0.372688
7010002222,Entitlements added successfully,0.227508
7010002223,Entitlements added successfully,0.232295
7010002224,Entitlements added successfully,0.269548
7010002225,Entitlements added successfully,0.333314
7010002226,Entitlements added successfully,0.243196
7010002227,Entitlements added successfully,0.265532
7010002228,Entitlements added successfully,0.367224
7010002229,Entitlements added successfully,0.5677
7010002230,Entitlements added successfully,0.551487
7010002231,Entitlements added successfully,0.430642
7010002232,Entitlements added successfully,0.205538
7010002233,Entitlements added successfully,0.381122
7010002234,Entitlements added successfully,0.340292
7010002235,Entitlements added successfully,0.322833
7010002236,Entitlements added successfully,0.282004
