Device ID,Response,Response Time
7010001772,Entitlements added successfully,0.09486
7010001773,Entitlements added successfully,0.08712
7010001774,Entitlements added successfully,0.088322
7010001775,Entitlements added successfully,0.082211
7010001776,Entitlements added successfully,0.101399
7010001777,Entitlements added successfully,0.099721
7010001778,Entitlements added successfully,0.098671
7010001779,Entitlements added successfully,0.318026
7010001780,Entitlements added successfully,0.136977
7010001781,Entitlements added successfully,0.104897
7010001782,Entitlements added successfully,0.096593
7010001783,Entitlements added successfully,0.099748
7010001784,Entitlements added successfully,0.089903
7010001785,Entitlements added successfully,0.082803
7010001786,Entitlements added successfully,0.082367
7010001787,Entitlements added successfully,0.085163
7010001788,Entitlements added successfully,0.097603
7010001789,Entitlements added successfully,0.104288
7010001790,Entitlements added successfully,0.099495
7010001791,Entitlements added successfully,0.08031
7010001792,Entitlements added successfully,0.088493
7010001793,Entitlements added successfully,0.0917
7010001794,Entitlements added successfully,0.084544
7010001795,Entitlements added successfully,0.09278
7010001796,Entitlements added successfully,0.121148
7010001797,Entitlements added successfully,0.164349
7010001798,Entitlements added successfully,0.17344
7010001799,Entitlements added successfully,0.115053
7010001800,Entitlements added successfully,0.104863
7010001801,Entitlements added successfully,0.099285
7010001802,Entitlements added successfully,0.093632
7010001803,Entitlements added successfully,0.092302
7010001804,Entitlements added successfully,0.148643
7010001805,Entitlements added successfully,0.095263
7010001806,Entitlements added successfully,0.132799
7010001807,Entitlements added successfully,0.185811
7010001808,Entitlements added successfully,0.085737
7010001809,Entitlements added successfully,0.099746
7010001810,Entitlements added successfully,0.103778
7010001811,Entitlements added successfully,0.116383
7010001812,Entitlements added successfully,0.098485
7010001813,Entitlements added successfully,0.075283
7010001814,Entitlements added successfully,0.079351
7010001815,Entitlements added successfully,0.128318
7010001816,Entitlements added successfully,0.157018
7010001817,Entitlements added successfully,0.104801
7010001818,Entitlements added successfully,0.083555
7010001819,Entitlements added successfully,0.092287
7010001820,Entitlements added successfully,0.101596
7010001821,Entitlements added successfully,0.091285
7010001822,Entitlements added successfully,0.092507
7010001823,Entitlements added successfully,0.088594
7010001824,Entitlements added successfully,0.08844
7010001825,Entitlements added successfully,0.151285
7010001826,Entitlements added successfully,0.094566
7010001827,Entitlements added successfully,0.102674
7010001828,Entitlements added successfully,0.101642
7010001829,Entitlements added successfully,0.081916
7010001830,Entitlements added successfully,0.105282
7010001831,Entitlements added successfully,0.089298
7010001832,Entitlements added successfully,0.097381
7010001833,Entitlements added successfully,0.089465
7010001834,Entitlements added successfully,0.089221
7010001835,Entitlements added successfully,0.145082
7010001836,Entitlements added successfully,0.095152
7010001837,Entitlements added successfully,0.090693
7010001838,Entitlements added successfully,0.090501
7010001839,Entitlements added successfully,0.1117
7010001840,Entitlements added successfully,0.122617
7010001841,Entitlements added successfully,0.077784
7010001842,Entitlements added successfully,0.08586
7010001843,Entitlements added successfully,0.082542
7010001844,Entitlements added successfully,0.093241
7010001845,Entitlements added successfully,0.120385
7010001846,Entitlements added successfully,0.084197
7010001847,Entitlements added successfully,0.094034
7010001848,Entitlements added successfully,0.0802
7010001849,Entitlements added successfully,0.098453
7010001850,Entitlements added successfully,0.094457
7010001851,Entitlements added successfully,0.121955
7010001852,Entitlements added successfully,0.106248
7010001853,Entitlements added successfully,0.090164
7010001854,Entitlements added successfully,0.148599
7010001855,Entitlements added successfully,0.098218
7010001856,Entitlements added successfully,0.081021
7010001857,Entitlements added successfully,0.082642
7010001858,Entitlements added successfully,0.120646
7010001859,Entitlements added successfully,0.095932
7010001860,Entitlements added successfully,0.100306
7010001861,Entitlements added successfully,0.090139
7010001862,Entitlements added successfully,0.113529
7010001863,Entitlements added successfully,0.108696
7010001864,Entitlements added successfully,0.12069
7010001865,Entitlements added successfully,0.08496
7010001866,Entitlements added successfully,0.086694
7010001867,Entitlements added successfully,0.084369
7010001868,Entitlements added successfully,0.103612
7010001869,Entitlements added successfully,0.092934
7010001870,Entitlements added successfully,0.089549
7010001871,Entitlements added successfully,0.093469
7010001872,Entitlements added successfully,0.078745
7010001873,Entitlements added successfully,0.088169
7010001874,Entitlements added successfully,0.12702
7010001875,Entitlements added successfully,0.102569
7010001876,Entitlements added successfully,0.154954
7010001877,Entitlements added successfully,0.103134
7010001878,Entitlements added successfully,0.119501
7010001879,Entitlements added successfully,0.087611
7010001880,Entitlements added successfully,0.074389
7010001881,Entitlements added successfully,0.092634
7010001882,Entitlements added successfully,0.198088
7010001883,Entitlements added successfully,0.142344
7010001884,Entitlements added successfully,0.101689
7010001885,Entitlements added successfully,0.094738
7010001886,Entitlements added successfully,0.105489
7010001887,Entitlements added successfully,0.095099
7010001888,Entitlements added successfully,0.112792
7010001889,Entitlements added successfully,0.084195
7010001890,Entitlements added successfully,0.138582
7010001891,Entitlements added successfully,0.099911
7010001892,Entitlements added successfully,0.107959
7010001893,Entitlements added successfully,0.078471
7010001894,Entitlements added successfully,0.081844
7010001895,Entitlements added successfully,0.075155
7010001896,Entitlements added successfully,0.216629
7010001897,Entitlements added successfully,0.120059
7010001898,Entitlements added successfully,0.095155
7010001899,Entitlements added successfully,0.094633
7010001900,Entitlements added successfully,0.105144
7010001901,Entitlements added successfully,0.109218
7010001902,Entitlements added successfully,0.082898
7010001903,Entitlements added successfully,0.11409
7010001904,Entitlements added successfully,0.091679
7010001905,Entitlements added successfully,0.092333
7010001906,Entitlements added successfully,0.092024
7010001907,Entitlements added successfully,0.084407
7010001908,Entitlements added successfully,0.082868
7010001909,Entitlements added successfully,0.089325
7010001910,Entitlements added successfully,0.126647
7010001911,Entitlements added successfully,0.112324
7010001912,Entitlements added successfully,0.086404
7010001913,Entitlements added successfully,0.081419
7010001914,Entitlements added successfully,0.094679
7010001915,Entitlements added successfully,0.093874
7010001916,Entitlements added successfully,0.088946
7010001917,Entitlements added successfully,0.094162
7010001918,Entitlements added successfully,0.135557
7010001919,Entitlements added successfully,0.141263
7010001920,Entitlements added successfully,0.116579
7010001921,Entitlements added successfully,0.084164
7010001922,Entitlements added successfully,0.0868
7010001923,Entitlements added successfully,0.090536
7010001924,Entitlements added successfully,0.095584
7010001925,Entitlements added successfully,0.078733
7010001926,Entitlements added successfully,0.109273
7010001927,Entitlements added successfully,0.092592
7010001928,Entitlements added successfully,0.083066
7010001929,Entitlements added successfully,0.090561
7010001930,Entitlements added successfully,0.127213
7010001931,Entitlements added successfully,0.107222
7010001932,Entitlements added successfully,0.098225
7010001933,Entitlements added successfully,0.097694
7010001934,Entitlements added successfully,0.109519
7010001935,Entitlements added successfully,0.120061
7010001936,Entitlements added successfully,0.103856
7010001937,Entitlements added successfully,0.131611
7010001938,Entitlements added successfully,0.126453
7010001939,Entitlements added successfully,0.15834
7010001940,Entitlements added successfully,0.108047
