Device ID,Response,Response Time
7010001652,Entitlements added successfully,0.343602
7010001653,Entitlements added successfully,0.264679
7010001654,Entitlements added successfully,0.511076
7010001655,Entitlements added successfully,0.319605
7010001656,Entitlements added successfully,0.252268
7010001657,Entitlements added successfully,0.258634
7010001658,Entitlements added successfully,0.283424
7010001659,Entitlements added successfully,0.275285
7010001660,Entitlements added successfully,0.304272
7010001661,Entitlements added successfully,0.326512
7010001662,Entitlements added successfully,0.292224
7010001663,Entitlements added successfully,0.180561
7010001664,Entitlements added successfully,0.408498
7010001665,Entitlements added successfully,0.256901
7010001666,Entitlements added successfully,0.233596
7010001667,Entitlements added successfully,0.473035
7010001668,Entitlements added successfully,0.416881
7010001669,Entitlements added successfully,0.298174
7010001670,Entitlements added successfully,0.422199
7010001671,Entitlements added successfully,0.218407
7010001672,Entitlements added successfully,0.296977
7010001673,Entitlements added successfully,0.34727
7010001674,Entitlements added successfully,0.26212
7010001675,Entitlements added successfully,0.369109
7010001676,Entitlements added successfully,0.276959
7010001677,Entitlements added successfully,0.353895
7010001678,Entitlements added successfully,0.356459
7010001679,Entitlements added successfully,0.38872
7010001680,Entitlements added successfully,0.43802
7010001681,Entitlements added successfully,0.382695
7010001682,Entitlements added successfully,0.437278
7010001683,Entitlements added successfully,0.300337
7010001684,Entitlements added successfully,0.372225
7010001685,Entitlements added successfully,0.212972
7010001686,Entitlements added successfully,0.198548
7010001687,Entitlements added successfully,0.321389
7010001688,Entitlements added successfully,0.483867
7010001689,Entitlements added successfully,0.298118
7010001690,Entitlements added successfully,0.608522
7010001691,Entitlements added successfully,0.338628
7010001692,Entitlements added successfully,0.184538
7010001693,Entitlements added successfully,0.409061
7010001694,Entitlements added successfully,0.316556
7010001695,Entitlements added successfully,0.244803
7010001696,Entitlements added successfully,0.335017
7010001697,Entitlements added successfully,0.237778
7010001698,Entitlements added successfully,0.231865
7010001699,Entitlements added successfully,0.198063
7010001700,Entitlements added successfully,0.294776
7010001701,Entitlements added successfully,0.255676
7010001702,Entitlements added successfully,0.194219
7010001703,Entitlements added successfully,0.192695
7010001704,Entitlements added successfully,0.304853
7010001705,Entitlements added successfully,0.269215
7010001706,Entitlements added successfully,0.20936
7010001707,Entitlements added successfully,0.281307
7010001708,Entitlements added successfully,0.333654
7010001709,Entitlements added successfully,0.247832
7010001710,Entitlements added successfully,0.358934
7010001711,Entitlements added successfully,0.309007
7010001712,Entitlements added successfully,0.32823
7010001713,Entitlements added successfully,0.283039
7010001714,Entitlements added successfully,0.353355
7010001715,Entitlements added successfully,0.217959
7010001716,Entitlements added successfully,0.263063
7010001717,Entitlements added successfully,0.260771
7010001718,Entitlements added successfully,0.352874
7010001719,Entitlements added successfully,0.308665
7010001720,Entitlements added successfully,0.298273
7010001721,Entitlements added successfully,0.583034
7010001722,Entitlements added successfully,0.222838
7010001723,Entitlements added successfully,0.322754
7010001724,Entitlements added successfully,0.280598
7010001725,Entitlements added successfully,0.253701
7010001726,Entitlements added successfully,0.317319
7010001727,Entitlements added successfully,0.244031
7010001728,Entitlements added successfully,0.375504
7010001729,Entitlements added successfully,0.293663
7010001730,Entitlements added successfully,0.341917
7010001731,Entitlements added successfully,0.320851
7010001732,Entitlements added successfully,0.2569
7010001733,Entitlements added successfully,0.326423
7010001734,Entitlements added successfully,0.353217
7010001735,Entitlements added successfully,0.598029
7010001736,Entitlements added successfully,0.379748
7010001737,Entitlements added successfully,0.338333
7010001738,Entitlements added successfully,0.283459
7010001739,Entitlements added successfully,0.242096
7010001740,Entitlements added successfully,0.404176
7010001741,Entitlements added successfully,0.303338
7010001742,Entitlements added successfully,0.407856
7010001743,Entitlements added successfully,0.313169
7010001744,Entitlements added successfully,0.561356
7010001745,Entitlements added successfully,0.268694
7010001746,Entitlements added successfully,0.225797
7010001747,Entitlements added successfully,0.207959
7010001748,Entitlements added successfully,0.246306
7010001749,Entitlements added successfully,0.220284
7010001750,Entitlements added successfully,0.353393
7010001751,Entitlements added successfully,0.661948
7010001752,Entitlements added successfully,0.324784
7010001753,Entitlements added successfully,0.28936
7010001754,Entitlements added successfully,0.219489
7010001755,Entitlements added successfully,0.349823
7010001756,Entitlements added successfully,0.270856
7010001757,Entitlements added successfully,0.2295
7010001758,Entitlements added successfully,0.349966
7010001759,Entitlements added successfully,0.386062
7010001760,Entitlements added successfully,0.196527
7010001761,Entitlements added successfully,0.264378
7010001762,Entitlements added successfully,0.254198
7010001763,Entitlements added successfully,0.193953
7010001764,Entitlements added successfully,0.191737
7010001765,Entitlements added successfully,0.278044
7010001766,Entitlements added successfully,0.322446
7010001767,Entitlements added successfully,0.628644
7010001768,Entitlements added successfully,0.49396
7010001769,Entitlements added successfully,0.235176
7010001770,Entitlements added successfully,0.280994
7010001771,Entitlements added successfully,0.487142
7010001772,Entitlements added successfully,0.390234
7010001773,Entitlements added successfully,0.514986
7010001774,Entitlements added successfully,0.444882
7010001775,Entitlements added successfully,0.550533
7010001776,Entitlements added successfully,0.530589
7010001777,Entitlements added successfully,0.712905
7010001778,Entitlements added successfully,0.462621
7010001779,Entitlements added successfully,0.711707
7010001780,Entitlements added successfully,0.336513
7010001781,Entitlements added successfully,0.345949
7010001782,Entitlements added successfully,0.559869
7010001783,Entitlements added successfully,0.53323
7010001784,Entitlements added successfully,0.395003
7010001785,Entitlements added successfully,0.233201
7010001786,Entitlements added successfully,0.236919
7010001787,Entitlements added successfully,0.290246
7010001788,Entitlements added successfully,0.193051
7010001789,Entitlements added successfully,0.304463
7010001790,Entitlements added successfully,0.224692
7010001791,Entitlements added successfully,0.275913
7010001792,Entitlements added successfully,0.356258
7010001793,Entitlements added successfully,0.289102
7010001794,Entitlements added successfully,0.271158
7010001795,Entitlements added successfully,0.254779
7010001796,Entitlements added successfully,0.375833
7010001797,Entitlements added successfully,0.282925
7010001798,Entitlements added successfully,0.33908
7010001799,Entitlements added successfully,0.283719
7010001800,Entitlements added successfully,0.264504
7010001801,Entitlements added successfully,0.409241
7010001802,Entitlements added successfully,0.335613
7010001803,Entitlements added successfully,0.261144
7010001804,Entitlements added successfully,0.276543
7010001805,Entitlements added successfully,0.461052
7010001806,Entitlements added successfully,0.248219
7010001807,Entitlements added successfully,0.216868
7010001808,Entitlements added successfully,0.205244
7010001809,Entitlements added successfully,0.280188
7010001810,Entitlements added successfully,0.256648
7010001811,Entitlements added successfully,0.283504
7010001812,Entitlements added successfully,0.53897
7010001813,Entitlements added successfully,0.317251
7010001814,Entitlements added successfully,0.212613
7010001815,Entitlements added successfully,0.333812
7010001816,Entitlements added successfully,0.255221
7010001817,Entitlements added successfully,0.187448
7010001818,Entitlements added successfully,0.280196
7010001819,Entitlements added successfully,0.397932
7010001820,Entitlements added successfully,0.330378
